u,g,r,i,z,redshift,u_g,g_r,r_i,i_z,class_encoded
24.01922,24.09687,21.84548,20.70832,19.92364,0.8169996,-0.07764999999999844,2.2513900000000007,1.137159999999998,0.7846800000000016,0
21.62133,21.34595,21.25798,21.46062,20.96452,0.8689868,0.27538000000000196,0.08796999999999855,-0.20263999999999882,0.49609999999999843,1
22.47522,21.02913,19.28269,18.6564,18.26509,0.3546191,1.4460900000000017,1.7464399999999998,0.6262899999999973,0.3913100000000007,0
23.98259,23.52438,21.16991,20.0437,19.38397,0.6285179,0.45820999999999756,2.354469999999999,1.1262100000000004,0.6597299999999997,0
22.06423,21.89063,21.66306,20.87432,20.42484,0.8958361,0.17359999999999687,0.22757000000000005,0.7887400000000007,0.4494800000000012,0
19.15472,18.09604,17.63564,17.29952,17.1213,0.09358405,1.0586800000000025,0.4603999999999999,0.33611999999999753,0.1782199999999996,0
23.5442,22.1052,20.71857,19.7882,19.49706,0.5958216,1.439,1.3866300000000003,0.9303699999999999,0.2911399999999986,0
17.5851,16.64632,16.34442,16.2149,16.16444,-5.083714e-07,0.9387800000000013,0.30189999999999984,0.1295199999999994,0.05046000000000106,2
20.83796,20.11013,19.74234,19.62996,19.58209,0.0002394567,0.7278299999999973,0.36779000000000295,0.11237999999999815,0.047869999999999635,2
23.04348,20.37234,18.66028,18.09976,17.71279,0.3231881,2.6711399999999976,1.712060000000001,0.5605200000000004,0.3869700000000016,0
21.40011,21.08821,21.05024,20.62226,20.16855,1.822779,0.3119000000000014,0.03797000000000139,0.42797999999999803,0.45371000000000095,1
21.55872,20.86508,20.46568,20.05959,19.91704,1.928614,0.693640000000002,0.3994,0.40608999999999895,0.14254999999999995,1
26.69113,22.16376,20.78146,19.77502,19.35832,0.5860342,4.527370000000001,1.3823000000000008,1.0064399999999978,0.4167000000000023,0
24.17075,20.74571,19.02447,18.44761,18.03605,0.3106974,3.4250400000000027,1.721239999999998,0.5768599999999999,0.4115600000000015,0
22.34282,21.32734,19.54618,18.61439,18.10839,0.5154719,1.0154800000000002,1.7811599999999999,0.9317899999999995,0.5060000000000002,0
22.05633,21.74527,20.76766,19.86367,19.75361,0.6025085,0.31105999999999767,0.9776100000000021,0.9039900000000003,0.11006000000000071,1
22.73195,24.60511,22.28902,20.85551,20.04051,0.7249017,-1.8731599999999986,2.316089999999999,1.4335100000000018,0.8149999999999977,0
23.55471,22.60162,21.93849,21.26514,21.50328,0.6667575,0.9530899999999995,0.6631299999999989,0.6733500000000028,-0.23814000000000135,0
20.25847,18.73364,17.84282,17.33316,16.92109,0.07446992,1.524829999999998,0.8908200000000015,0.5096600000000002,0.41206999999999994,0
16.98743,15.80174,15.35315,15.13069,14.98104,0.02545161,1.1856899999999992,0.44859000000000115,0.22245999999999988,0.1496499999999994,0
24.45495,21.8206,21.32804,21.23274,21.67807,3.237809,2.6343500000000013,0.49255999999999744,0.09530000000000172,-0.445330000000002,1
20.60445,20.77776,21.41211,22.19676,26.0935,1.958951,-0.17331000000000074,-0.6343499999999977,-0.7846500000000027,-3.8967399999999977,1
24.11518,23.96978,23.38264,21.02498,19.48329,0.000114444,0.14539999999999864,0.5871400000000015,2.357659999999999,1.5416899999999991,2
23.11256,22.72849,22.32445,21.86785,22.60496,0.865952,0.3840699999999977,0.40404000000000195,0.4565999999999981,-0.7371099999999977,0
24.51923,22.6796,21.1055,20.05058,19.59818,0.5861126,1.8396299999999997,1.5741000000000014,1.0549199999999992,0.4524000000000008,0
20.03724,19.08673,18.73582,18.60419,18.60971,0.0006833225,0.9505100000000013,0.35090999999999894,0.13163000000000125,-0.0055200000000006355,2
17.28357,16.18619,15.89234,15.81744,15.83018,-0.0002699558,1.0973800000000011,0.29384999999999906,0.0749000000000013,-0.012740000000000862,2
21.47383,20.92182,20.69545,20.5654,20.34199,0.7250044,0.5520099999999992,0.2263699999999993,0.13005000000000067,0.22341000000000122,1
21.63084,20.8093,20.44288,20.35847,20.22293,-0.0009166883,0.8215399999999988,0.3664200000000015,0.08440999999999832,0.13553999999999888,2
22.41731,22.06088,22.07287,22.15203,21.52273,0.6914113,0.3564299999999996,-0.011990000000000833,-0.07915999999999812,0.6293000000000006,0
21.82047,19.82591,18.71229,18.17523,17.7825,0.125971,1.9945599999999999,1.113620000000001,0.5370600000000003,0.39273000000000025,0
19.16943,17.88156,17.3375,17.14949,17.03622,-0.0007460455,1.287869999999998,0.5440600000000018,0.18800999999999846,0.11326999999999998,2
24.5532,22.39581,21.74957,21.23037,20.86826,1.704532,2.1573899999999995,0.6462400000000024,0.5191999999999979,0.36211000000000126,1
22.93402,21.19922,20.66431,20.49981,20.39989,-0.0007043073,1.7348,0.53491,0.1645000000000003,0.0999200000000009,2
18.87317,16.89988,16.20812,16.02462,15.91265,9.972158e-05,1.9732899999999987,0.6917599999999986,0.18350000000000222,0.11196999999999946,2
21.89882,21.40788,21.29492,21.16991,20.36198,0.8905044,0.49094000000000193,0.1129599999999975,0.12500999999999962,0.8079300000000025,1
22.70728,21.89591,19.82283,18.99669,18.58849,0.4318138,0.8113700000000001,2.073080000000001,0.8261399999999988,0.4082000000000008,0
22.99361,21.7655,21.72518,21.79582,21.80353,2.947497,1.228110000000001,0.04031999999999769,-0.07063999999999737,-0.0077099999999994395,1
21.27109,21.07956,21.05654,20.72065,20.31826,1.996779,0.1915300000000002,0.023020000000002483,0.33588999999999913,0.40239000000000047,1
22.81496,20.77383,18.92109,18.25337,17.94068,0.3921164,2.041129999999999,1.8527400000000007,0.6677199999999992,0.3126899999999999,0
19.05427,18.16201,17.79855,17.66327,17.62474,-0.0010518,0.8922600000000003,0.3634599999999999,0.13527999999999807,0.03853000000000151,2
22.90755,22.32006,21.7632,21.06351,20.86149,0.7232874,0.587489999999999,0.5568600000000004,0.6996900000000004,0.20202000000000098,0
18.31611,17.05898,17.12831,17.22763,17.30996,6.895228e-06,1.25713,-0.06933000000000078,-0.0993200000000023,-0.0823299999999989,2
25.63459,22.38521,21.16154,19.81771,19.12721,0.7452451,3.2493799999999986,1.223670000000002,1.343829999999997,0.6905000000000001,0
25.81046,21.86114,20.19961,19.23666,18.75363,0.5587755,3.94932,1.661529999999999,0.9629499999999993,0.4830299999999994,0
18.46815,17.24373,17.26929,17.35588,17.4692,-0.0002790794,1.224420000000002,-0.025560000000002248,-0.0865899999999975,-0.11332000000000164,2
23.3061,21.63271,19.96574,18.82449,18.42787,0.5946919,1.6733900000000013,1.6669699999999992,1.1412499999999994,0.3966200000000022,0
23.86781,23.15429,20.83693,19.65328,19.11835,0.6136203,0.713519999999999,2.3173600000000008,1.18365,0.5349299999999992,0
18.15135,16.55867,15.91325,15.68192,15.57441,5.443504e-05,1.5926800000000014,0.6454199999999997,0.2313299999999998,0.10750999999999955,2
17.34062,16.41315,16.0956,15.96731,15.93551,-0.0002373873,0.9274699999999996,0.31755000000000067,0.12829000000000157,0.03179999999999872,2
24.0869,21.98072,20.21244,19.15546,18.66154,0.5572671,2.1061799999999984,1.7682800000000007,1.0569799999999994,0.4939200000000028,0
21.21013,21.19601,21.24203,21.05173,21.0538,1.984084,0.014119999999998356,-0.04601999999999862,0.19030000000000058,-0.0020699999999997942,1
18.34939,17.13227,16.71039,16.5541,16.49701,1.869464e-05,1.2171200000000013,0.42187999999999803,0.15629000000000204,0.05708999999999875,2
20.97565,20.82473,20.65956,20.49254,20.3676,2.081834,0.15092000000000283,0.16516999999999982,0.16701999999999728,0.12494000000000227,1
22.97378,22.1744,20.77011,19.90533,19.44821,0.5524979,0.7993800000000029,1.4042899999999996,0.8647799999999997,0.45711999999999975,0
24.83292,22.01379,21.38731,21.38218,21.22006,1.055282,2.8191300000000012,0.6264800000000008,0.0051299999999976365,0.1621200000000016,1
23.63857,21.54512,19.90725,18.98485,18.5093,0.4997554,2.0934500000000007,1.6378699999999995,0.9223999999999997,0.4755500000000019,0
19.38962,17.52319,16.71569,16.42923,16.27684,0.0002315038,1.8664300000000011,0.807500000000001,0.28645999999999816,0.15239000000000047,2
18.81812,18.44372,18.24996,18.0145,17.90761,1.856164,0.3744000000000014,0.1937599999999975,0.23545999999999978,0.10689000000000348,1
22.07183,20.85285,20.5191,20.485,20.5348,2.979979,1.2189799999999984,0.33374999999999844,0.03410000000000224,-0.04980000000000118,1
17.70419,15.36089,14.3105,13.94209,13.73597,-0.0001383834,2.343300000000001,1.0503900000000002,0.368409999999999,0.2061200000000003,2
24.14916,23.01898,20.96638,19.61033,20.32296,0.6006098,1.1301799999999993,2.052599999999998,1.3560499999999998,-0.7126299999999972,0
22.38462,20.61009,18.82897,18.15585,17.64591,0.4345625,1.7745300000000022,1.7811199999999978,0.6731200000000008,0.5099400000000003,0
25.58055,23.36091,21.88763,20.58199,19.91409,0.8098668,2.2196399999999983,1.473279999999999,1.3056400000000004,0.6678999999999995,0
22.86318,22.13274,22.03876,21.22782,21.63322,0.9246487,0.7304400000000015,0.0939799999999984,0.8109399999999987,-0.4054000000000002,0
21.80918,21.99152,20.6135,19.3918,18.90756,0.6037999,-0.18233999999999995,1.378020000000003,1.2216999999999985,0.4842399999999998,0
25.86788,21.97135,20.47762,19.71698,19.28506,0.4176358,3.8965299999999985,1.4937299999999993,0.7606400000000022,0.4319199999999981,1
22.82509,21.94925,20.34652,19.52928,19.06822,0.4694895,0.8758400000000002,1.6027299999999975,0.8172400000000017,0.4610599999999998,0
23.90444,21.61882,19.81785,19.08813,18.59544,0.4203469,2.2856200000000015,1.8009699999999995,0.7297200000000004,0.49268999999999963,0
23.01657,21.63684,21.77683,21.67948,21.22954,0.5026131,1.3797300000000021,-0.13999000000000095,0.09734999999999872,0.44994000000000156,0
24.9051,22.03647,20.82506,19.51676,18.85278,1.016189e-05,2.8686299999999996,1.2114100000000008,1.3082999999999991,0.6639800000000022,2
24.001,22.07607,20.23195,19.25461,18.67719,0.5392902,1.9249299999999998,1.8441200000000002,0.9773400000000017,0.57742,0
19.38094,17.74129,17.08628,16.80686,16.6367,-3.691912e-06,1.6396499999999996,0.6550100000000008,0.2794199999999982,0.1701599999999992,2
20.04458,17.99018,16.93377,16.48182,16.14197,0.1311956,2.054400000000001,1.0564099999999996,0.4519500000000001,0.33984999999999843,0
24.29543,23.5791,21.32908,20.27452,19.35581,0.8351807,0.7163299999999992,2.2500199999999992,1.0545600000000022,0.9187099999999973,0
19.98815,17.85162,16.7891,16.35512,15.95364,0.1308573,2.1365300000000005,1.0625199999999992,0.4339800000000018,0.4014799999999994,0
23.21048,21.7204,20.46299,19.6943,19.08804,0.5324895,1.490079999999999,1.2574100000000001,0.768690000000003,0.6062599999999989,0
22.45682,20.8768,19.11662,18.51343,18.15248,0.3482471,1.580020000000001,1.7601799999999983,0.6031900000000014,0.360949999999999,0
21.75019,21.0025,21.26728,21.28592,20.65759,0.03787447,0.7476899999999986,-0.26477999999999824,-0.018640000000001322,0.6283300000000018,0
19.90038,18.95205,18.60614,18.51214,18.43888,-0.0005083236,0.9483299999999986,0.34590999999999994,0.0940000000000012,0.07325999999999766,2
22.7512,21.90661,20.25541,19.41276,18.96233,0.4845631,0.8445900000000002,1.6511999999999993,0.8426500000000026,0.4504299999999972,0
20.52113,19.81459,19.70218,19.68859,19.38532,2.67184,0.7065400000000004,0.11241000000000057,0.013589999999997104,0.30327000000000126,1
25.38463,22.20455,20.08012,19.11785,18.54702,0.6081853,3.1800800000000002,2.1244300000000003,0.9622700000000002,0.5708300000000008,0
21.55918,21.02139,20.79093,20.67606,20.48381,8.508999e-05,0.5377900000000011,0.23046000000000078,0.1148699999999998,0.19225000000000136,2
22.92906,21.28044,19.62461,18.77128,18.43076,0.4560433,1.648620000000001,1.6558299999999981,0.8533299999999997,0.3405200000000015,0
21.48312,18.90874,17.33063,16.39244,15.95522,-6.930486e-05,2.574379999999998,1.5781100000000023,0.9381899999999987,0.43721999999999994,2
19.3926,17.89624,17.20894,16.92184,16.74343,0.0001830685,1.4963600000000028,0.6873000000000005,0.2870999999999988,0.1784099999999995,2
26.543,21.03786,19.03185,18.06289,17.86366,0.3836393,5.505140000000001,2.00601,0.9689599999999992,0.19923000000000002,0
19.80809,18.29883,17.54806,17.16385,16.87096,0.07653513,1.5092600000000012,0.7507699999999993,0.3842099999999995,0.2928899999999999,0
23.93205,21.04431,19.3216,18.60909,18.24705,0.3927744,2.887740000000001,1.7227099999999993,0.7125100000000018,0.3620399999999968,0
19.89601,17.94948,17.02239,16.63258,16.39821,-8.604697e-05,1.9465299999999992,0.9270899999999997,0.38981000000000066,0.23437000000000197,2
22.18886,19.9708,18.35722,17.73908,17.38055,0.2970319,2.2180599999999977,1.613579999999999,0.6181400000000004,0.3585300000000018,0
23.60187,23.7385,21.99003,20.61961,19.60914,0.6568653,-0.1366299999999967,1.7484699999999975,1.3704199999999993,1.0104700000000015,0
22.87604,23.70905,21.23975,20.20723,19.53295,0.5639755,-0.8330100000000016,2.4693000000000005,1.0325200000000017,0.6742799999999995,0
19.32016,18.21643,17.80501,17.54646,17.39859,0.1089312,1.1037300000000023,0.4114199999999997,0.2585499999999996,0.14787000000000106,0
23.24321,22.11033,21.82224,21.54548,21.28475,0.8157602,1.13288,0.2880900000000004,0.27675999999999945,0.26073000000000235,0
25.75984,21.23765,19.3567,18.75159,18.31704,0.3902463,4.522190000000002,1.8809499999999986,0.6051099999999998,0.43455000000000155,0
20.18373,18.94592,18.36146,18.10081,17.97565,0.0001681189,1.2378099999999996,0.58446,0.2606500000000018,0.1251599999999975,2
20.69022,20.6381,20.55266,20.46,20.49581,1.847455,0.05211999999999861,0.08544000000000196,0.09265999999999863,-0.0358099999999979,1
24.76876,23.12263,21.32272,20.12601,19.57238,0.6533038,1.6461299999999994,1.7999100000000006,1.1967099999999995,0.5536300000000018,0
19.39331,19.21476,19.1521,18.78214,18.73445,1.84321,0.17855000000000132,0.0626599999999975,0.3699600000000025,0.047689999999999344,1
22.7153,22.69249,20.11373,19.2265,18.72,0.5708167,0.022809999999999775,2.578759999999999,0.8872299999999989,0.5065000000000026,0
22.02613,21.21048,20.2574,19.48875,18.95774,0.5925279,0.815649999999998,0.9530799999999999,0.7686500000000009,0.5310099999999984,0
25.98906,23.23693,21.22125,20.20795,19.56307,0.5390908,2.7521299999999975,2.0156799999999997,1.013300000000001,0.6448800000000006,0
21.88547,21.89218,21.53053,21.48633,22.08067,1.147386,-0.006709999999998217,0.3616500000000009,0.04420000000000002,-0.5943400000000025,1
23.48693,22.55844,22.08938,21.31471,20.36948,0.8374781,0.92849,0.4690600000000025,0.7746699999999969,0.9452300000000022,0
18.92754,17.41997,17.20492,17.12405,17.07906,0.0002445729,1.5075700000000012,0.21504999999999797,0.08087000000000089,0.044990000000002084,2
23.08829,23.74714,21.82609,20.74337,19.95419,0.5572682,-0.658850000000001,1.921050000000001,1.082720000000002,0.7891799999999982,0
21.51525,20.12438,18.63434,18.01302,17.59102,0.2833986,1.3908700000000032,1.490039999999997,0.6213200000000008,0.4220000000000006,0
21.75915,19.63496,18.83151,18.51334,18.34829,-7.308253e-05,2.1241900000000022,0.803449999999998,0.31817000000000206,0.1650500000000008,2
18.83145,17.06202,16.34821,16.09808,15.96883,-3.418119e-05,1.7694299999999998,0.7138099999999987,0.2501300000000022,0.12924999999999898,2
22.79441,21.91452,21.68994,21.70543,21.92799,1.173542,0.8798899999999996,0.22457999999999956,-0.015489999999999782,-0.22256000000000142,1
23.46558,21.07393,19.75183,18.92367,18.35948,0.4874707,2.3916499999999985,1.322099999999999,0.8281600000000005,0.56419,0
19.46398,17.58534,16.4985,16.01343,15.61317,0.1211898,1.8786400000000008,1.0868399999999987,0.48507000000000033,0.4002599999999994,0
21.89298,21.69757,21.41341,20.94832,21.05793,1.657447,0.19541000000000253,0.28415999999999997,0.46509,-0.10960999999999999,1
21.30882,21.13372,21.14825,21.13617,20.62513,2.010446,0.17510000000000048,-0.014530000000000598,0.012080000000000979,0.5110400000000013,1
26.9121,20.2356,18.2989,17.62268,17.2071,0.383852,6.676499999999997,1.9367000000000019,0.6762200000000007,0.4155799999999985,0
27.18494,21.30787,19.98822,19.05908,18.60278,0.5918089,5.87707,1.3196500000000029,0.9291399999999967,0.45630000000000237,0
22.09203,21.39787,20.44382,19.59868,19.20574,0.6165149,0.6941600000000001,0.9540500000000023,0.8451399999999971,0.39294000000000295,0
21.85454,21.71389,21.68897,21.3736,20.95144,1.979454,0.14065000000000083,0.024919999999998055,0.3153700000000015,0.4221599999999981,1
22.50887,19.98734,18.27262,17.67111,17.27472,0.3602198,2.521530000000002,1.7147199999999998,0.6015100000000011,0.39639000000000024,0
21.75,19.37086,17.9243,17.35316,17.00539,0.2232794,2.3791399999999996,1.4465600000000016,0.5711399999999998,0.3477700000000006,0
22.04598,21.29643,20.74382,20.67062,20.55996,0.3330185,0.7495499999999993,0.5526100000000014,0.07319999999999993,0.11065999999999931,0
23.46093,22.09783,20.06828,19.20951,18.7517,0.4811506,1.3631000000000029,2.029549999999997,0.8587699999999998,0.45781000000000205,0
21.71118,19.8487,18.22717,17.66534,17.35744,0.2968948,1.862479999999998,1.62153,0.5618300000000005,0.30790000000000006,0
21.62666,20.92545,20.23708,19.99281,19.84407,1.221716,0.7012099999999997,0.6883700000000026,0.2442700000000002,0.1487400000000001,1
16.52456,16.39194,16.42245,16.43715,16.45826,-7.161411e-05,0.1326199999999993,-0.030509999999999593,-0.014699999999997715,-0.021110000000000184,2
26.19394,23.96235,21.2559,19.88415,19.21673,0.6742269,2.2315900000000006,2.7064500000000002,1.3717499999999987,0.6674200000000035,0
22.77067,22.33676,22.11019,21.17658,21.18552,0.7975754,0.43390999999999735,0.22657000000000238,0.933609999999998,-0.00893999999999906,0
18.65857,17.70311,17.41498,17.3218,17.26399,-0.0001404647,0.9554600000000022,0.2881299999999989,0.09318000000000026,0.05780999999999992,2
20.37003,20.47956,20.14372,20.11951,20.22671,1.241807,-0.10952999999999946,0.335840000000001,0.024210000000000065,-0.1072000000000024,1
21.49461,19.85253,18.34961,17.78595,17.37475,0.2524013,1.64208,1.5029200000000031,0.5636599999999987,0.4112000000000009,0
23.94506,22.66893,22.13066,21.64713,21.30429,1.031668,1.276130000000002,0.5382700000000007,0.48352999999999824,0.3428399999999989,0
21.71211,21.12547,20.46402,19.95415,19.61594,0.2587163,0.5866399999999992,0.6614499999999985,0.5098700000000029,0.3382100000000001,1
17.62128,16.30024,15.70365,15.44371,15.3272,4.296133e-06,1.32104,0.5965899999999991,0.2599400000000003,0.11650999999999989,2
25.11724,22.09547,20.377,19.19413,18.64038,0.5917769,3.02177,1.71847,1.1828699999999976,0.5537500000000009,0
23.20362,21.3286,21.23175,21.16992,21.07458,-0.0005083695,1.8750199999999992,0.09684999999999988,0.061830000000000496,0.0953400000000002,2
